ID,Tweet
1593644777408339968-,jacopo malnati de i pantellas rapinato e picchiato a varese stavano per uccidermi il racconto choc sui social 
1593644776628576258-,aggredito a varese jacopo malnati de ipantellas hanno tentato di uccidermi 
1593644774539628545-,ipantellas aggressione choc a jacopo malnati hanno tentato di uccidermi ho combattuto con tutte le forze 
1593644772266311686-,varese aggredito jacopo malnati de ipantellas due ragazzi volevano uccidermi avevano una pistola 
1593644771612184576-,varese aggredito e rapinato il comico dei pantellas hanno provato a uccidermi 
1593643069869522945-,sto piangendo per delle scimmie il primo giorno di ciclo finirà per uccidermi prima o poi 
1593636753780482050-,  mi odi vuoi uccidermi
1593635653761306624-," aggredito con una pistola malnati de ipantellas volevano uccidermi
jacopo malnati 33 anni componente del duo comico ipantellas ha subito un violento tentativo di rapina a varese mentre rientrava a casa
"
1593634048995385345-,ernia non doveva uccidermi così con 
1593632067312664583-,jacopo malnati aggredito a varese lo youtuber de ipantellas volevano uccidermi    
1593631782963974146-," hai
cagato
il
cazzo
vuoi
uccidermi 
per
caso
"
1593629696931110916-, dillo che sei tu venita ad uccidermi
1593629436552744961-,"ha rischiato la vita jacopo malnati popolare youtuber degli ipantellas dopo aver subito una rapina a varese sui social il 32enne ha raccontato lagghiacciante aggressione e si è fatto vedere col volto tumefatto pieno di lividi e ferite che ancora

"
1593627535300038659-, sto per uccidermi
1593626986680881161-,questo blocco potrebbe uccidermi i fratellini ve lo giuro
1593625674119520257-,ipantellas aggressione choc a jacopo malnati hanno tentato di uccidermi ho combattuto con tutte le forze 
1593623168933105670-,no raga non possono togliermi questi tweet potrei uccidermi 
1593618157314326529-, decide di uccidermi  
1593615542870454273-,  choc a jacopo malnati hanno tentato di uccidermi ho combattuto con tutte le forze 
1593610223952056320-, pantellas  malnati rapinato e picchiato a varese stavano per uccidermi il racconto choc sui social 
1593609643422629888-,"lo ha raccontato lo stesso 33enne su instagram postando anche immagini del suo volto tumefatto e confessando hanno provato ad uccidermi la squadra mobile di varese indaga sullaggressione

"
1593609631615565825-,"ipantellas jacopo malnati picchiato e rapinato a varese
mi hanno puntato la pistola alla tempia e hanno provato a uccidermi

"
1593606334691545088-, pantellas  malnati rapinato e picchiato a varese stavano per uccidermi il racconto choc sui social 
1593605490575314944-,jacopo malnati lo youtuber del duo ipantellas picchiato e rapinato a varese volevano uccidermi 
1593602865850826753-,ma cè valentina che canta in il mio nome  questi due vogliono uccidermi
1593602605627969536-,"varese aggressione allo youtuber de i pantellas hanno cercato di uccidermi

"
1593601925525782530-,varese aggredito lo youtuber jacopo malnati mi hanno puntato una pistola alla tempia volevano uccidermi 
1593599748824514561-, aggredito nella serata di ieri lo youtuber jacopo malnati 33 anni del duo  la denuncia sui social mi hanno puntato la pistola alla tempia e hanno provato ad uccidermi la  sulle tracce di due persone indaga per tentata  e lesioni
1593594395822985219-, jacopo malnati il comico de ipantellas pestato e minacciato con una pistola hanno provato ad uccidermi 
1593594389812895745-,britney spears torna ad accusare suo padre ho avuto limpressione che volesse uccidermi 
1593594031551827968-,ma chi vi da il permesso di fare queste comparison volete uccidermi 
1593591072785047554-,se così fosse voglio uccidermi ora
1593589263693643776-,una brutale aggressione di più un tentato omicidio il drammatico racconto di jacopo malnati 
1593586890820706305-,ogni volta che arricchisco i caprotti vorrei uccidermi
1593583293160644609-,"tentativo di rapina
varese aggredito lo youtuber malnati del duo ipantellas hanno cercato di uccidermi
di andrea camurani
 "
1593580429579272193-,io lo so che qui stavamo pensando sia noi che lui tutti la stessa cosa quel braccio che allunga come a dire che anche x lui quella è casa sono due giorni che guardo questa clip e voglio uccidermi 
1593576021424488449-,"avevo una scelta potevo seguire il flusso della disinformazione o reagire ho reagito e ora mi trovo nella posizione in cui sono costretto a farmi sorvegliare da agenti federali perché la gente vuole uccidermi

anthony fauci stat summit 15 nov 22"
1593574306734301185-, sto per uccidermi per i tuoi gatti mi dispiace mi hanno migliorato e rovinato la vita contemporaneamente io li amo
1593569251415277572-,vuole cercare di uccidermi secondo voi mi vuole morta mi vuole cessa delusa incatenata con le goccine 
1593560408396292103-," pollo è crudo vuoi uccidermi con creazione tua di merda

testi fantastici oltre la musica"
1593549781514833922-,scusa se te ghosto ma potrei uccidermi da un momento allaltro
1593546564769050624-,ipantellas jacopo malnati aggredito hanno provato a uccidermi 
1593540711718297600-,letteralmente le itzy i p1h e gli ateez che decidono di uccidermi tutti lo stesso giorno me lo segno
1593533445724143616-,dai sto per uccidermi per tutta sta parte veramnete
1593532044201426944-,"jacopo de ipantellas shock mi hanno puntato la pistola volevano uccidermi le foto impressionanti 

"
1593519943454281730-,ho sognato che mio fratello voleva uccidermi
1593467409498791936-,"fissando questo disegno alle 6 del mattino ho notato il poster di chungking express sullo sfondo
adesso andró a uccidermi"
1593401332140048384-,amo vieni a uccidermi le zanzare in casa che sono piena 
1593374267076493312-,ho un po voglia di uccidermi 
1593367127519543296-,ho pensato per un attimo di uccidermi
1593363183468675075-,uccidermi spararmi togliermi la vita fucilarmi privarmi della possibilità di vivere avvelenarmi sabotarmi lesistenza volatilizzarmi dal mondo teletrasportarmi in una bara trasferirmi allinferno
1593362334214406149-,domani devo fare troppe cose io voglio uccidermi
1593360064986988546-,so andato a prende le amichevoli under 20 e se perdo per colpa di kd potrei uccidermi 
1593351043886219264-,sto per uccidermi 
1593349607492304898-,   bam mi minaccia di uccidermi se tocco jae
1593348860923072512-, volevo uccidermi
1593346009790398467-,basta ma state cercando di uccidermi stasera 
1593344729634283521-,  non ci sta per un cazzo sto per uccidermi non scherzo
1593336971451146240-, potrei anche uccidermi live 
1593335722337095681-,prima che veniate ad uccidermi perché ho messo che asia non mi piace e cf neutrale its about their gymnastics
1593335489230159872-," avete finito di uccidermi 
buonanotte  speriamo 
 "
1593331296603971584-,"se hazal dice di no alla proposta io penso di uccidermi
  "
1593310080459472899-, prova a uccidermi ti sfido
1593306818549268487-,  ne sono felice  se poi non ti piace non uccidermi ahahahaj 
1593304974888402954-,"devo ancora  
 studiare 
 fare doccia e shampoo 
 cambiare le lenzuola 
 e sopravvivere senza uccidermi "
1593301601506283523-,  sarebbe capace di uccidermi lei
1593296816447135745-, voglio uccidermi
1593255815850315776-,credo di uccidermi 
1593251681793286144-,quanto vorrei uccidermi 
1593251621563035648-,voglio uccidermi assolutamente si
1593243963875422208-,è un complotto per uccidermi 
1593243055854755845-,a tanto così da uccidermi
1593242922287177729-,mi alleno prima di uccidermi
1593240298582601730-,  ma voi volete uccidermi
1593240148589703169-,sto x uccidermi ciao ciao 
1593239096725487617-,purtroppo non combino nulla di buono nella vita è arrivato il momento di uccidermi
1593222891973533696-,che voglia di uccidermi di palestra e avere il fisichetto super bello
1593220991706345474-, a me invece fa venir voglia di uccidermi
1593207867431325697-,  sono 180 e sembra che tutto sia costruito per uccidermi
1593198657234702337-,   devo ringraziare i scafisti se oggi sono in italia loro mi hanno salvato lui cercava di uccidermi
1593195636589199360-,   ma posso avere paura di un complotto che dopo aver usato virus e vaccini per uccidermi e per due anni di seguito vede aumentare la popolazione sono presi dalla strada non sono genocidi professionisti
1593185388847583232-, quella faccina mi fa paura sembra che voglia uccidermi
1593183389594832897-, hai intenzione di uccidermi
1593171064317652992-,   hai deciso di uccidermi per avere libero accesso alle prime file al prossimo tour
1593170279496560641-,voglio mroriee esplodere crepare distruggermi uccidermi 
1593136698518810625-, ho sognato che un mio amico mi odiava e ha provato a uccidermi   
1593024684484067329-, un mio di classe ha messo sto tik tok davanti a scuola e lho visto mentre lo registrava sono sconvolto voglio uccidermi cosa ho fatto di male io 
1593000075587985408-,hai minacciato di uccidermi con un compasso
1592999221443104768-,ogni volta che penso al suicidio cerco di auto convincermi che non lo devo fare perché farei morire di dolore mia mamma è lunica cosa che mi frena dalluccidermi
1592997805807009793-,volevi uccidermi con questa canzone palese 
1592997449244631041-,scusatemi ma cosa vuole fare oggi louis tomlinson uccidermi con tutti questi tweet
1592995899676188673-,vado a dormire con la consapevolezza che domani quando mi sveglierò vorrò uccidermi buonanotte
1592995206906855424-,  voi volete uccidermi 
1592986438207148033-,i crampi stanno cominciando ad uccidermi
1592972035000791040-,felix non toglie mai gli anelli neanche per lavarsi avete capito no perché io sto per uccidermi mi dovete proprio soaccare la testa soffocare nelle mie lacrime porcodio
1592969407709720577-,no loro che si mettono daccordo per uccidermi 
1592967846338101249-,ma che hanno passato i taekook vogliono uccidermi per caso
1592950305939161088-,festeggiamo ho aperto una bottiglia di vino da sola senza uccidermi o senza disperarmi 
1592946698112086016-,vado ad uccidermi in bagno 
1592944953210335232-,sto per uccidermi seriamente
1592940801759199232-,no ragazzi sto per uccidermi non scherzo sono debole 
1592936383705776131-,vorrei porcodio uccidermi vorrei porcamadonna farmi fuori 
1592933570200633344-,ahhh che bella la vita così emozionante e divertente voglio uccidermi
1592917361711276032-,se succedesse una roba del genere con me cosciente e consapevole credo che vorrei uccidermi 
1592893282342035463-,sono proprio le paranoie ad uccidermi internamente cerco sempre di mostrarmi forte ed indifferente ma la realtà è che ci resto male per ogni minima cosa
1592892667255717891-, voglio uccidermi
1592882116379181057-,io prurtroppo devo uccidermi 
1592875930053406720-,oddio debuttano voglio uccidermi 
1592849019533168640-, vuoi proprio uccidermi vero
1592841861605240832-, non è che vuoi uccidermi si avvicina piano
1592838152800329728-,dio lo odio sto per uccidermi
1592836820777463810-,sono sicura che con questa story voleva solo uccidermi  
1592836757057581057-,vorrei uccidermi in questo momento
1592818669037707266-,pamela guardami negli occhi almeno quando provi a uccidermi se devi farlo fallo adesso non lasciarmi i lividi non avrai altre occasioni simili anche se trovo sempre il modo di dirti sì 
1592816073111658497-,anni che sono consapevole di aver sbagliato facoltà ma no io devo uccidermi per ununiversità che mi fa bellamente schifo se non per quei pochi esami che ho studiato con molto piacere avanti così
1592815805137555457-,adesso purtroppo io devo uccidermi 
1592660932559515650-,la amo ma oggi vuole uccidermi  
1592655468572577795-, non può uccidermi se è già morta lei
1592647741108518912-, quindi in guerra con la russia o con la nato  la nato ha cercato di uccidermi con pfizer la russia non ha obbligato nessuno al vax e da s marino non ci sono notizie di effetti avversi
1592644296590913537-, ecco brava pensa come potresti uccidermi allora
1592640311716589568-,  stasera avete per caso deciso di uccidermi
1592639093162532864-,filomena vuole uccidermi attenzione 
1592629560943980545-,le marche finiranno per uccidermi
1592606680151658496-,tutto chiede salvezza mi è entrata dentro lentamente per poi uccidermi con una profonda coltellata capolavoro
1592576869681045506-,voglio uccidermi 
1592568217318305793-, assolutamente se mi chiede di uccidermi il lo faccio chi sono io per dire di no a louis tomlinson
1592524993321390083-, ma vuoi uccidermi
1592521895689207811-, non uccidermi
1594017540057235456-,sono sul procinto di suicidarmi
1594001886956253185-, sto quasi per suicidarmi
1593938669567606786-, ho 65 anni e già mi avete tolto tutto vi prego uccidetemi direttamente anziché privarmi anche del buon cibo io non son capace di suicidarmi
1593923966913085445-,oggi tanta voglia di suicidarmi
1593891963559968771-,"che fa sabato sera occupata devo suicidarmi
allora venerdì sera

woody allen

buon sabato"
1593880281924001793-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  bevi coca cola   
1593729766993137668-, mamma mia per fortuna ci sono biologia chimica e matematica che migliorano la situazione materie scientifiche perchè veramente la fisica mi fa venire voglia di suicidarmi
1593723861262114816-,se non mi pagano almeno una parte degli arretrati non so come fare i regali per natale sarò mio malgrado costretto s suicidarmi
1593717792653574145-,ho mio cugino a dormire da me stasera voglio suicidarmi
1593714208817831936-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  viaggio nella bellezza scultura poesia racconto musica   
1593704331211055106-,quella tipa con i capelli rosa di cui parlavo in quel tweet orribile si è seduta vicino a me questo giovedi e volevo suicidarmi per 3 ore di fila perche sono così
1593696449501577217-,comunque pure facebook ha dei problemi ehi  non voglio suicidarmi voglio solo evitare di regalare il mio voto al populismo di sinistra 
1593671561973841921-, alla fine dobbiamo morire quando mi accorgero di essere alla fine voglio fare come nella grande abbuffata suicidarmi con le leccornie più svariate la fine di ciacco
1593578341663137793-, potrei suicidarmi al pensiero
1593502794819940352-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  bevi coca cola   
1593382715583352833-,posso suicidarmi 
1593356892000116740-, pensato di suicidarmi th
1593308707672170496-,gli integrali tripli mi stanno facendo venire voglia di suicidarmi
1593260676511735809-," anche non fosse sperimentale lobbligo deve essere inammissibile non esiste farmaco senza controindicazioni e non esiste farmaco con azione certa su tutti il problema è di principio
se sono libero di fumare bere abortire o suicidarmi sono libero di farmi o meno un farmaco"
1593241828861837312-,voglio suicidarmi
1593190711171874817-,"arrivati al quarto giorno di reclusione decisi di suicidarmi
sto smattando madonna laida"
1593182718019661831-,se non trovi la tech sarò mio malgrado costretto a suicidarmi
1593147151307399169-, fatemi capire posso spararmi 5 volte al petto per suicidarmi solo 5 colpi
1593009995708522497-,   se ne sentiva davvero il bisogno grazie ora vado a suicidarmi per la bolletta
1592899148839518209-,se non trovo un biglietto di straforo sarò costretto mio malgrado a suicidarmi 
1592659957391904769-,andrew lawton nel 2010 ho cercato di suicidarmi il sistema sanitario mi ha salvato la vita se allora fossero state in vigore le nuove leggi canadesi sulla morte assistita quello stesso sistema sanitario mi avrebbe aiutato a morire 
1592651213107261446-,voglio suicidarmi perché sto guardando attraverso i miei occhi
1592598395428147200-,"ill see you again under the stars
ah dopo questa posso anche suicidarmi veramente non lo guardo manco più"
1592581759681515520-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  viaggio nella bellezza scultura poesia racconto musica   
1592581093047558144-,se non vince il re per far vincere lennesima americanata sarò costretta mio malgrado a suicidarmi 
1592568856153030656-,la gente dice troppo ironicamente vorrei suicidarmi voglio morire
1592459750201241601-, il turbanteturba scusate ora vado a suicidarmi 
1592445491467280384-,ogni notte ti penso e vorrei solo ammazzarmi vorrei solo suicidarmi con te
1592219879272513537-,giuro se succede qualcosa a mio padre potrei non star scherzando dicendo che vado a suicidarmi perché io non sto per niente bene okay e se succede qualcosa giuro che lo farei perché io non posso e vaffanculo cazzo vaffanculo
1592218178985529344-, e invece ho deciso di suicidarmi scegliendo scienze applicate
1592199772513140739-, alberto cavallari mio caporedattore alleuropeo  nel 1973 mi fece riscrivere per sette volte un retroscena di una crisi di governo di 18 cartelle perché non lo prendeva volevo suicidarmi invece quando ci ripenso mi commuovo
1592122382260797440-, un tentativo contorto di suicidarmi vedendolo conciato in quel modo certo
1592058382512525312-,ditemi che lo lasciamo fino a giugno al genoa e poi lo prendiamo altrimenti sarò costretta mio malgrado a suicidarmi 
1591945042331066368-,mi dà molta voglia di suicidarmi
1591902290394238976-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  viaggio nella bellezza scultura poesia racconto musica   
1591870321279500288-,perdi per lassist non dato a pasalic voglio suicidarmi
1591857452282269696-,entra dest voglio suicidarmi
1591855921659002880-,dai sto per vomitare why would you darmi un momento del genere ora devo suicidarmi
1591806976610209792-, io ormai la prendo a ridere per non suicidarmi ogni volta che vedo questo aborto mancato di squadra di calcio e non mi parlate di bel gioco tutte cazzate io parlo di efficacia di gioco questa squadra è da agosto che non ha nulla zero niente ogni partita è unagonia
1591772691304177665-,     appena vista su  una puntata della risposta norvegese alla pippi calzelunghe svedese ovvero ante il ragazzo lappone e devo dire che in 25 minuti mi è venuta voglia di suicidarmi 3 volte
1591705702384664581-, io sono allergico a praticamente tutta la frutta e verdura cruda vedi te  potrei diventare vegano per suicidarmi in caso
1591587494608396288-,la depressione post mezzanotte è indescrivibile buonanotte vorrei vedere i celtics ma potrei suicidarmi
1591564509226885121-,vorrei suicidarmi
1591525126947971074-, mi sono sbagliato e vorrei suicidarminon volevo aggiungere un cuore sul twitt di salvini 
1591453340600504320-,"se dopo la sosta a più di due mesi dallinfortunio non ci sarà neanche uno tra arena e varnier sarò costretto mio malgrado a suicidarmi
"
1591408368417226753-,ragazzi vado a suicidarmi 
1591379102854180867-," nomi dispiace
devo andare a suicidarmi"
1591371334281723904-,  ora vado a suicidarmi
1591233227007606784-,"  il giorno che dovessi decidere di suicidarmi lo farò con questi e con la liquirizia salata
alla faccia della pressione alta"
1591210826295574532-,don marco a 15 anni volevo suicidarmi sono sacerdote grazie a mia nonna 
1591210792237793281-,sì gridare è stato scortese e non sono uno che reagisce così ma non mi scuserò perché ha dato una svolta ai miei problemi non vedi che sono a tanto così dal suicidarmi o è anche questo il tuo problema
1591189151126552578-,ha due anni vado a suicidarmi 
1591144572092284929-,"   sarebbe opportuno e logico chiedersi se vale più il rispetto delle leggi o la vita
io propendo per la seconda quando la legge mi obbliga a suicidarmi"
1591077286903586816-,se a natale nessuno mi regalerà la sua maglia io sarò costretta mio malgrado a suicidarmi 
1591013564848164864-,hahahwhwhaga ma che dici  io  voler suicidarmi  hahahwhwgwgagwgw non so di che parli 
1590841922314436610-,provo lultima giocata per riprendermi il vecchio account se fallirò sarò costretto mio malgrado a suicidarmi
1590817989053808640-,vabbè mi sa aspetterò mezzanotte per suicidarmi prima di morire devo sapere se davvero face the music è una traccia hyperpop elettronica come pensavo
1590805002431660033-,"  io figli ne ho persi 3 nella ricchissima e civilissima italia
quindi mi dispiace e li capisco
però lafrica è cresciuta di oltre 450 milioni  in meno di 20 anni praticamente come tutta leuropa
quindi io non intendo suicidarmi per mantenere  loro"
1590803125698719744-,se carlos augusto zopolato neves prenderà un voto inferiore al 6 sarò costretto mio malgrado a suicidarmi 
1590762798724026369-, da casa mia in un ora sono in piazza duomo ma tutte le volte che vado e fantastico da me è un mortorio potrei suicidarmi in ogni minuto della giornata invece milano e vita i navigli il top devi viverla cmq
1590735801012584448-, è un problema enorme e non si sa come facciamo a tollerarne le disastrose conseguenze per ciascuno di noi come fate ad alzarsi la mattina pensando che uno studente possa chiedere lecitamente dei bagni neutri non so voi ma a me viene voglia di suicidarmi al pensiero
1590700083297030145-, lol ho modi più semplici per suicidarmi il serpente del grano non mangerebbe mai una persona 
1590467854708576257-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  la favola di amore e psiche come prima non la conoscevi   
1590437332968435712-," scherzavo
sai laura io ho versato contributi per 30 anni ho perso il lavoro a 50 sono stato67 anni che volevo suicidarmi adesso firmo una busta paga che neanche leggo e lavoro per 5 euro lora pur di stare impegnato con la testa le chiacchiere non le reggo più"
1590374499249455105-,non lo so ultimamente sta svanendo quella voglia di suicidarmi solo per sapere cosa cè dopo la morte
1590357495289372673-,  voglio suicidarmi mi iscrivo ad azione
1590305505674932225-, chi paga  a me hanno imposto bollette da 300 euro al mese pur tenendo tutto spento  sono pensionata mi hanno tolto il mercato tutelato  ma a lei non interessa  deco suicidarmi
1590296759619948545-, io vorrei essere paky così da suicidarmi e rendere il mondo un posto migliore 
1590278468272795649-,buongiorno e speriamo che il napoli vinca lo scudetto altrimenti saró costretto a suicidarmi
1590244046324527104-,ho raggiunto il livello s1 di  non so se festeggiare o suicidarmi
1590180960372371456-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  bevi coca cola   
1590098718178840576-, se mi sparisce il thread da 32 tweet potrei iniziare a votare terzo polo o suicidarmi che è uguale
1590048133224235015-,il mio cane probabilmente lunica cosa che mi impedisce di suicidarmi al momento
1590030018797010944-, lho appena fatto ti prego non voglio suicidarmi ho due figli
1590015694976188417-, lultima intervista di marko se voglio suicidarmi scelgo qualcosa di più indolore
1589993430176116741-,questo questo è il presidente dellfc internazionale milano e io ho voglia di suicidarmi 
1589965837871460352-, ma perché dovrei voler suicidarmi per 2 starnuti 
1589963303438397440-, aspetta che vado un attimo a suicidarmi
1589936091703828480-, io ringrazio davide parenti di avermi inviato michele cordaro e non matteo viviani perché non avrei saputo come suicidarmi perché ho troppe fobie
1589908677615812608-,se sostituiamo leao con loah  nang sarò ahimè costretto a suicidarmi 
1589773274556162048-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  viaggio nella bellezza scultura poesia racconto musica   
1589742301848670211-,ragazzi quando finisce novembre che neanche è iniziato e gia mi sta facendo venire voglia di suicidarmi
1589695461740679169-,mancano ancora circa altri 7 mesi di scuola e io vorrei suicidarmi ora
1589682816144445440-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  la favola di amore e psiche come prima non la conoscevi   
1589624453985886215-,"se avessi potuto suicidarmi e poi vedere le loro facce allora si che il gioco sarebbe valso la candela solo la morte convince gli uomini delle ragioni della sincerità e della profondità delle dolore altrui

lavversario 
emmanuel carrère"
1589585703352295425-,avrei preferito un altro sorteggio per il milan con le big che si eliminano da sole poi questi fanno seconda stella e ottava a quel punto sarei costretto mio malgrado a suicidarmi
1589561900454465536-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  viaggio nella bellezza scultura poesia racconto musica   
1589513449385906176-,i suoi amici mi salutano come se stessi per suicidarmi
1589373826789703680-,quella di 5 cm e unaltra diversa arrivata più tardi però sempre gigante sempre alla mia finestra quando fa caldo mi fanno venire voglia di suicidarmi altro che sopravvivenza
1589358124661497856-, ti vorrei dire che ne riparliamo dopo che succede ma se succede sarò costretto mio malgrado a suicidarmi
1589336949541974016-, ah ok pensavo lo trovassi attraente stavo per suicidarmi
1589305264137654272-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  bevi coca cola   
1589250781827342336-,una roba tremenda io voglio suicidarmi adesso 
1589204475390349312-,   suicidarmi mi impedirebbe di risolvere i miei problemi
1589202422127173632-,praticamente non bevo e mangio da 24h solo un goccio d acqua ieri sera per mandare giù la tachipirina per la testa ore di sonno fatte 3 e ho pensieri terribili per la testa tipo a come suicidarmi sul colpo senza alcun dolore non avendo con me una pistola
1589196577197158401-,   allora cosa è che devo faresuicidarmi perchè nessuno mi aiuterà e non riuscirò a trovarla
1589164970025312256-, wow e adesso chi se lè perso come potrebbe mai andare avanti con la propria vita vado a suicidarmi addio mondo crudele  seriamente sarebbe questo il trash a cui tanto anela il social bene felice di farne a meno senza polemica ma da quando lidiozia si chiama trash 
1589026851472965633-, ma io faccio prima a suicidarmi aspetto che vengano a ammazzarmi cosa ti farebbe piu felice
1589005441727488000-, e dunque mi multano perché non ho voluto obbedire e suicidarmi
1588986435956506624-, poi cè anche la mia voglia di suicidarmi che quella ce lavevo già dal 2020molto prima che ci conoscessimo
1588957793864003584-, io pure poco fa  rido per non piangere e suicidarmi
1588951751985889281-,mi ha fatto rivenire voglia di suicidarmi
1588933151212310528-,oggi ho fatto un po di introspezione e ora vorrei solo suicidarmi
1588878939057188865-,altre 24 ore di solitudine potrei suicidarmi pia perché sei andata via quando cazzo torni se muoio è colpa tua sappilo infame ti voglio bene
1588874005523546113-,              basta vado a suicidarmi con luvetta poi mi metto nei sacchi
1588833563100602368-, per un attimo ho letto la stronzata e già pensavo di suicidarmi per essere in accordo con caccarellando poi ho letto bene deus grazias
1588822006878720001-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  bevi coca cola   
1588645382019780608-,  basta mi viene voglia di suicidarmi
1588634612938735617-,io mi depilo sempre prima di suicidarmi  
1588524595195555842-,clima giusto per il poncho o per il ponch beh nel dubbio tutti e due ok dopo sta stronzata vado a suicidarmi 
1588507563813134337-, o forse è il pd che non vuole saperne dellalleanza con il  tipo preferisco suicidarmi politicamente dare legemonia culturale ai  pur di non avere legami con renzi 
1588488600702058496-, la vecchiaiaio se divento pelato sarò costretto mio malgrado a suicidarmi
1588302213184905216-, e perché multare persone che non hanno voluto farsi iniettare una sostanza non testata  non sicura e talvolta letale lo stato mi obbliga a suicidarmi mi fa firmare e se non voglio mi multa
1588281561262174208-,"uc kiz kardes
bölüm 25
fragmanı 2 
i̇n onda il martedì 

sono una mamma di una bambina piccola perché avrei voluto suicidarmi
scacco matto di mine

     
 üçkızkardeş  "
1588265562525691910-, tipo cluj balcani  lech poznan voglio suicidarmi
1588253930236035072-,  io ho deciso di suicidarmi e farmi interrogare così poi non ci penso più
1588248547987595266-, suicidarmi
1588243463400992768-,posso dire una cosa non mi viene nulla di fisica voglio piangere e suicidarmi
1588219676479430667-, cioè devo suicidarmi intendo
1588213421748748288-,"ado guarda sta la bolletta del gas una mazzata
lo dici a me benny con tutti i forni che ho aperto dovrò suicidarmi "
1588152357312991232-,  porca merda io non ho retto una finale di europa league contro il siviglia se dovesse succedere sta roba vengo a suicidarmi con te
1588151617899188229-,anche per i cazzi miei ma edgerunners ha messo il carico e dovrò mio malgrado suicidarmi
1588142905063051266-, però così mi fate venire voglia di suicidarmi
1588113305285050368-," penso anche io che farà così
lestate è già tutta bloccata per gli stadi in america e di conseguenza in europa almeno per il 2023 è fuori discussione
lalternativa alle arene per lautunno 2023 potrebbero essere gli stadi in europa per il 2024 ma faccio prima a suicidarmi"
1588084922237034498-,sto raccogliendo i soldi per due lauree e voglio letteralmente suicidarmi gente che non ha sbatti di fare il bonifico e ci sta fammi paypal o scambio di denaro con la banca ma che gente mi dica te li do a mano davvero mi fa sbroccare
1588056883167989761-,"non è il mio stile
uomo il mondo finirà
e tu ti lamenti
io voglio fare
le cose che non ho fatto

emergere
come donna
              poeta
                 scrittrice
                       musicista
assaggiare spezie
masticare erba
suicidarmi
vivere

o noonuccal "
1588047513344516097-,traumi parte 1  voglio suicidarmi  
1587948773010964483-,  violi come finisher mettigli quella di benoit però con laudio sarò costretto mio malgrado a suicidarmi
1587931131298516993-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  bevi coca cola   
1587899244387745794-, preferirei suicidarmi piuttosto che ascoltare nuovamente questo audio su tiktok
1587872250031661056-," eccoci
se non vinciamo o quantomeno pareggiamo dovrò suicidarmi"
1587765042983841792-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  viaggio nella bellezza scultura poesia racconto musica   
1587545888909660160-,"sono un pirla
e che pensavo di fare un rendering video in 10 secondi
stimato 1h 20
vado a suicidarmi"
1587543792353255425-,dovesse farsi male qualcuno sarei costrettocon mio piacerea suicidarmi
1587538625629143040-,non fossimo già qualificati sarei stato costretto mio malgrado a suicidarmi cit
1587506806188044288-,"guardiamoci un po di xabiball anche se ogni volta che lo inquadrano mi viene voglia di suicidarmi

"
1587495080553844737-,se lautaro martinez non giocherà per tutta la sua carriera con la maglia dellinter sarò costretta mio malgrado a suicidarmi
1587463066257567744-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  viaggio nella bellezza scultura poesia racconto musica   
1587403969504186368-,"spiler yr2 












io voglio suicidarmi  in modo lento e doloroso "
1587387555342712833-,ho deciso devo assolutamente suicidarmi o perire nel tentativo che cosa vorreste far incidere sulla vostra tomba torno fra 5 minuti eddie braben     promozione  bevi coca cola   
1587382562208550915-, il bro stava giocando a pokemon mentre volevo suicidarmi
